filename,column
broad20_city_pathway_law_table_2018_2022.csv,所属省份
broad20_city_pathway_law_table_2018_2022.csv,城市
broad20_city_pathway_law_table_2018_2022.csv,city_role_quadrant
broad20_city_pathway_law_table_2018_2022.csv,mean_gini_2018_2022
broad20_city_pathway_law_table_2018_2022.csv,n_communities_full_window
broad20_city_pathway_law_table_2018_2022.csv,persistent_bottom_3plus_share_full_window
broad20_city_pathway_law_table_2018_2022.csv,ever_bottom_share_full_window
broad20_city_pathway_law_table_2018_2022.csv,persistent_bottom_3plus_count_full_window
broad20_city_pathway_law_table_2018_2022.csv,ever_bottom_count_full_window
broad20_city_pathway_law_table_2018_2022.csv,share_first_2021plus
broad20_city_pathway_law_table_2018_2022.csv,overall_conversion
broad20_city_pathway_law_table_2018_2022.csv,early_exposure_conversion_2020
broad20_city_pathway_law_table_2018_2022.csv,immediate_repeat_rate
broad20_city_pathway_law_table_2018_2022.csv,any_repeat_after_first_rate
broad20_city_pathway_law_table_2018_2022.csv,immediate_escape_share
broad20_city_pathway_law_table_2018_2022.csv,immediate_repeat_share
broad20_city_pathway_law_table_2018_2022.csv,deepening_given_repeat
broad20_city_pathway_law_table_2018_2022.csv,continuous_given_repeat
broad20_city_pathway_law_table_2018_2022.csv,fragmented_given_repeat
broad20_city_pathway_law_table_2018_2022.csv,relapse_given_escape
broad20_city_pathway_law_table_2018_2022.csv,mean_longest_bottom_streak
broad20_city_pathway_law_table_2018_2022.csv,mean_retention_rate
broad20_city_pathway_law_table_2018_2022.csv,mean_retention_excess_over_independence
broad20_city_pathway_law_table_2018_2022.csv,mechanism_group_broad20
broad20_city_pathway_law_table_2018_2022.csv,pred_exposure_only
broad20_city_pathway_law_table_2018_2022.csv,pred_minimal_law
broad20_city_pathway_law_table_2018_2022.csv,pred_timing_extension
broad20_city_pathway_law_table_2018_2022.csv,hardening_kernel_minimal
broad20_city_pathway_law_table_2018_2022.csv,observed_hardening
broad20_city_pathway_law_table_2018_2022.csv,minimal_gap
broad20_city_pathway_law_table_2018_2022.csv,timing_gap
china_early_window_forecast_city_detail_v13_2026-05-14.csv,cutoff_q
china_early_window_forecast_city_detail_v13_2026-05-14.csv,城市
china_early_window_forecast_city_detail_v13_2026-05-14.csv,train_years
china_early_window_forecast_city_detail_v13_2026-05-14.csv,holdout_years
china_early_window_forecast_city_detail_v13_2026-05-14.csv,n_units
china_early_window_forecast_city_detail_v13_2026-05-14.csv,p_holdout_repeat_2021_2022
china_early_window_forecast_city_detail_v13_2026-05-14.csv,p_holdout_mean_2021_2022
china_early_window_forecast_city_detail_v13_2026-05-14.csv,p_holdout_ever_2021_2022
china_early_window_forecast_city_detail_v13_2026-05-14.csv,X_train_2018_2020
china_early_window_forecast_city_detail_v13_2026-05-14.csv,lambda_train_2018_2020
china_early_window_forecast_city_detail_v13_2026-05-14.csv,non_escape_train_2018_2020
china_early_window_forecast_city_detail_v13_2026-05-14.csv,lambda_denominator
china_early_window_forecast_city_detail_v13_2026-05-14.csv,delta_active_train_2018_2020
china_early_window_forecast_city_detail_v13_2026-05-14.csv,delta_all3_train_2018_2020
china_early_window_forecast_city_detail_v13_2026-05-14.csv,delta_denominator
china_early_window_forecast_city_detail_v13_2026-05-14.csv,train_bottom_share_mean
china_early_window_forecast_city_detail_v13_2026-05-14.csv,train_bottom_share_2020
china_early_window_forecast_city_detail_v13_2026-05-14.csv,p11_train_2018_2020
china_early_window_forecast_city_detail_v13_2026-05-14.csv,p11_denominator
china_early_window_forecast_city_detail_v13_2026-05-14.csv,pred_pathway_active
china_early_window_forecast_city_detail_v13_2026-05-14.csv,pred_pathway_all3
china_early_window_forecast_city_detail_v13_2026-05-14.csv,pred_exposure_only
china_early_window_forecast_city_detail_v13_2026-05-14.csv,pred_independence
china_early_window_forecast_city_detail_v13_2026-05-14.csv,pred_markov_pair
china_early_window_forecast_city_detail_v13_2026-05-14.csv,pred_last_state_markov
china_early_window_forecast_performance_v13_2026-05-14.csv,cutoff_q
china_early_window_forecast_performance_v13_2026-05-14.csv,predictor
china_early_window_forecast_performance_v13_2026-05-14.csv,predictor_label
china_early_window_forecast_performance_v13_2026-05-14.csv,target
china_early_window_forecast_performance_v13_2026-05-14.csv,n_cities
china_early_window_forecast_performance_v13_2026-05-14.csv,pearson
china_early_window_forecast_performance_v13_2026-05-14.csv,spearman
china_early_window_forecast_performance_v13_2026-05-14.csv,mae
china_early_window_forecast_performance_v13_2026-05-14.csv,rmse
china_early_window_forecast_performance_v13_2026-05-14.csv,mean_signed_error
china_early_window_forecast_performance_v13_2026-05-14.csv,mae_ci_low
china_early_window_forecast_performance_v13_2026-05-14.csv,mae_ci_high
china_early_window_forecast_performance_v13_2026-05-14.csv,pearson_ci_low
china_early_window_forecast_performance_v13_2026-05-14.csv,pearson_ci_high
china_early_window_forecast_performance_v13_2026-05-14.csv,mae_reduction_vs_exposure_only
china_early_window_forecast_performance_v13_2026-05-14.csv,relative_mae_reduction_vs_exposure_only
china_early_window_forecast_permutation_null_v13_2026-05-14.csv,cutoff_q
china_early_window_forecast_permutation_null_v13_2026-05-14.csv,permutation_id
china_early_window_forecast_permutation_null_v13_2026-05-14.csv,null_type
china_early_window_forecast_permutation_null_v13_2026-05-14.csv,mae
china_early_window_forecast_permutation_null_v13_2026-05-14.csv,pearson
china_early_window_forecast_permutation_null_v13_2026-05-14.csv,observed_pathway_active_mae
china_early_window_forecast_permutation_null_v13_2026-05-14.csv,observed_mae_percentile_in_null
china_internal_holdout_replication_broad20_model_summary_2026-04-21.csv,model
china_internal_holdout_replication_broad20_model_summary_2026-04-21.csv,n_splits
china_internal_holdout_replication_broad20_model_summary_2026-04-21.csv,mean_discovery_mae
china_internal_holdout_replication_broad20_model_summary_2026-04-21.csv,mean_holdout_mae
china_internal_holdout_replication_broad20_model_summary_2026-04-21.csv,p50_holdout_mae
china_internal_holdout_replication_broad20_model_summary_2026-04-21.csv,p90_holdout_mae
china_internal_holdout_replication_broad20_model_summary_2026-04-21.csv,mean_discovery_corr
china_internal_holdout_replication_broad20_model_summary_2026-04-21.csv,mean_holdout_corr
china_internal_holdout_replication_broad20_model_summary_2026-04-21.csv,discovery_win_share
china_internal_holdout_replication_broad20_model_summary_2026-04-21.csv,holdout_win_share
china_internal_holdout_replication_broad20_model_summary_2026-04-21.csv,both_win_share
china_internal_holdout_replication_broad20_split_table_2026-04-21.csv,split_id
china_internal_holdout_replication_broad20_split_table_2026-04-21.csv,holdout_cities
china_internal_holdout_replication_broad20_split_table_2026-04-21.csv,holdout_hihp_count
china_internal_holdout_replication_broad20_split_table_2026-04-21.csv,holdout_hilp_count
china_internal_holdout_replication_broad20_split_table_2026-04-21.csv,holdout_other_count
china_internal_holdout_replication_broad20_split_table_2026-04-21.csv,model
china_internal_holdout_replication_broad20_split_table_2026-04-21.csv,discovery_n
china_internal_holdout_replication_broad20_split_table_2026-04-21.csv,holdout_n
china_internal_holdout_replication_broad20_split_table_2026-04-21.csv,discovery_mae
china_internal_holdout_replication_broad20_split_table_2026-04-21.csv,holdout_mae
china_internal_holdout_replication_broad20_split_table_2026-04-21.csv,discovery_corr
china_internal_holdout_replication_broad20_split_table_2026-04-21.csv,holdout_corr
china_internal_holdout_replication_broad20_split_table_2026-04-21.csv,discovery_winner
china_internal_holdout_replication_broad20_split_table_2026-04-21.csv,holdout_winner
china_internal_holdout_replication_broad20_split_table_2026-04-21.csv,winner_matches_across_split
china_internal_holdout_replication_broad20_transfer_summary_2026-04-21.csv,n_cities
china_internal_holdout_replication_broad20_transfer_summary_2026-04-21.csv,holdout_size
china_internal_holdout_replication_broad20_transfer_summary_2026-04-21.csv,n_splits
china_internal_holdout_replication_broad20_transfer_summary_2026-04-21.csv,discovery_minimal_win_share
